公司名字,公司标签,法定法人,注册资本,成立日期,法人邮箱,法人电话,公司地址,公司状态
张国扬--安平工贸市场对面, ,张国扬,-,2006-09-10,-,-,安平工贸市场对面,存续
湖南高桥大市场有春电器店, ,唐有春,-,2002-04-25,-,-,高桥北栋四区35号,注销
长沙市雨花区能言通讯, ,陈展,-,2000-03-31,-,-,劳动西路78号,注销
魏南--长沙市科星舞厅, ,魏南,-,2005-10-19,-,-,长沙市科星舞厅,注销
陈辉锋, ,陈辉锋,-,2017-10-31,-,-,益阳市赫山区龙光桥街道龙光桥村,存续
衡阳市雁峰区祺祺副食经营部, ,袁书成,-,2013-07-29,-,-,衡阳市雁峰区黄茶路11号金玛园B栋102-4、102-3室,注销
常宁市金鹏水果食品店, ,尹新梅,-,2017-09-19,-,-,湖南省衡阳市常宁市解放南路65号,存续
衡阳市雁峰区辉记排档, ,蒋仲春,-,2013-12-05,-,-,湖南省衡阳市雁峰区蒸阳南路职业中专旁,存续
韶山市永义亭移动通信代办点, ,胡科,-,2006-08-07,-,-,韶山市清溪镇永义亭狮山村,存续
陈士, ,陈士,-,2017-07-20,-,-,浏阳市沙市镇河背社区仁寿片新建组90号,存续
浏阳市永和镇福源卤味店, ,欧仁杰,-,2017-07-12,-,-,湖南省长沙市浏阳市永和镇农贸市场内,存续
长沙市雨花区鑫迪汽车配件经营部, ,曾全平,-,2012-05-15,-,-,长沙市雨花区万家丽中路三段唐湘电器城2A栋14、15号门面,注销
汝城县柴火灶酒庄, ,陈莲华,-,2010-07-15,-,-,汝城县卢阳镇锦堂村陈家,存续
长沙县安沙镇好靓迪歌厅, ,车正红,-,2014-05-07,-,-,长沙县安沙镇毛塘商业街B栋115号,存续
芦淞区明祥日用品商行, ,罗明祥,-,2015-04-24,-,-,株洲市芦淞区车站路61号中鸿时尚新天地国际公寓1座1108号,存续
武冈市金雷定制衣柜专店, ,毛建忠,-,2014-04-28,-,-,武冈市建材城73号,存续
长沙市天心区雄安房产中介服务部, ,陈雄,-,2017-04-14,-,-,长沙市天心区五凌路328号欧洲城18栋103。,存续
安化县梅城镇鸿丰商行, ,姚文才,-,2014-08-15,-,-,湖南省益阳市安化县梅城镇农贸市场,存续
